accmedsu_a,descrip
1,Evaluaciones de riesgo
2,Supervisiones de suspensión condicional del proceso
3,Supervisiones de medidas cautelares
4,Servicios derivados de las evaluaciones de riesgo procesal y supervisiones
5,Otro tipo de acciones
