tordenes_b,descrip
1,Aprehensión
2,Presentación
3,Cateo
4,Búsqueda y localización de personas
5,Medida de protección policial a víctimas o personas ofendidas
6,Otro tipo de órdenes
7,No identificado
9,No especificado
