rangedad_h,descrip
1,Menos de 1 año
2,1 año
3,2 años
4,3 años
5,4 años
6,5 años
7,6 años
8,7 años
9,8 años
10,9 años
11,10 años
12,11 años
13,12 años
14,13 años
15,14 años
16,15 años
17,16 años
18,17 años
19,No identificado
99,No especificado
