animales_a,descrip
11,"Ganado - Avicultura o aves de corral (gallos, gallinas, pollos y guajolotes o pavos)"
12,Ganado - Bovino o vacuno (vacas y toros)
13,Ganado - Caprino (cabras)
14,Ganado - Cunicultura (conejos)
15,Ganado - Equino (caballos)
16,"Ganado - Ovino (carneros, ovejas, corderos y borregos)"
17,Ganado - Porcino (cerdos)
18,Ganado - Otro tipo de ganado
20,Otro tipo de animales distintos al ganado
30,No identificado
99,No especificado
