incidenc_b,descrip
1,Contrabando
2,Homicidio
3,Pandillerismo
4,Piratería
5,Privación Ilegal de la libertad
6,Persona con arma de fuego
7,Prostitución de menores
8,Robo
9,Secuestros
10,Siembra de droga
11,Tráfico ilegal de animales
12,Tráfico ilegal de armas
13,Tráfico de drogas
14,Violación
15,Violencia familiar
16,Actos de corrupción
17,Otros delitos del fuero común
18,Otros delitos del fuero federal
19,Otra
20,No identificado
