mecsegur_c,descrip
1,Mecanismos para captar emergencias y/o denuncias a través de correo electrónico (institucional)
2,Mecanismos para captar emergencias y/o denuncias a través de algún sitio web (página electrónica vía Internet)
3,Mecanismos para captar emergencias y/o denuncias a través de mensajes SMS vía teléfono celular
4,"Mecanismos para captar emergencias y/o denuncias a través de redes sociales (WhatsApp, Facebook, Twitter, Telegram, etc.)"
5,Mecanismos para captar emergencias y/o denuncias a través de aplicaciones móviles (apps)
6,Mecanismos para captar emergencias y/o denuncias a través de algún otro medio
