ubicageo_f,rnsnni1
1001,2
1002,1
1003,2
1004,2
1005,2
1006,2
1007,2
1008,2
1009,1
1010,0
1011,2
2001,1
2002,0
2003,0
2004,2
2005,2
2006,0
2007,0
3001,2
3002,9
3003,2
3008,1
3009,0
4001,0
4002,0
4003,2
4004,0
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
5001,2
5002,2
5003,0
5004,2
5005,2
5006,2
5007,1
5008,0
5009,2
5010,2
5011,2
5012,0
5013,0
5014,2
5015,0
5016,2
5017,1
5018,2
5019,2
5020,2
5021,2
5022,2
5023,1
5024,2
5025,1
5026,0
5027,2
5028,2
5029,2
5030,1
5031,2
5032,9
5033,9
5034,1
5035,2
5036,1
5037,1
5038,1
6001,2
6002,2
6003,2
6004,1
6005,0
6006,1
6007,1
6008,2
6009,1
6010,2
7001,1
7002,0
7003,0
7004,1
7005,0
7006,0
7007,0
7008,0
7009,2
7010,0
7011,0
7012,2
7013,2
7014,0
7015,0
7016,97
7017,2
7018,0
7019,0
7020,0
7021,0
7022,0
7023,0
7024,0
7025,1
7026,2
7027,2
7028,0
7029,0
7030,2
7031,2
7032,0
7033,0
7034,0
7035,1
7036,0
7037,0
7038,0
7039,0
7040,0
7041,1
7042,0
7043,0
7044,0
7045,2
7046,0
7047,0
7048,2
7049,0
7050,1
7051,0
7052,2
7053,1
7054,0
7055,2
7056,0
7057,0
7058,0
7059,1
7060,2
7061,0
7062,0
7063,0
7064,0
7065,1
7066,0
7067,0
7068,0
7069,97
7070,0
7071,0
7072,2
7073,2
7074,2
7075,0
7076,1
7077,9
7078,2
7079,0
7080,0
7081,2
7082,2
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,2
7090,1
7091,1
7092,0
7093,0
7094,0
7096,1
7097,1
7098,2
7099,1
7100,2
7101,1
7102,0
7103,0
7104,0
7105,97
7106,0
7107,0
7108,2
7109,2
7110,1
7111,2
7112,0
7113,0
7114,1
7115,1
7116,1
7117,9
7118,0
7119,0
7120,2
7121,0
7122,0
7123,0
7124,0
7125,0
8001,0
8002,0
8003,0
8004,0
8005,0
8006,0
8007,0
8008,0
8009,0
8010,1
8011,2
8012,0
8013,0
8014,0
8015,0
8016,2
8017,2
8018,0
8019,2
8020,0
8021,2
8022,0
8023,1
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,2
8033,0
8034,0
8035,97
8036,0
8037,1
