orgapoli_j,descrip
11,Corporaciones policiales - Policía preventiva
12,Corporaciones policiales - Policía de tránsito
13,"Corporaciones policiales - Policía bancaria, comercial y/o auxiliar"
14,Corporaciones policiales - Agencia municipal
15,Corporaciones policiales - Otro tipo de corporación policial
21,Áreas de dirección - Mandos
22,Áreas de dirección - Áreas administrativas
30,Áreas de apoyo
40,No identificado
99,No especificado
