tipatrul_c,descrip
1,A pie
2,A caballo
3,En automóvil
4,En camión o camioneta
5,En motocicleta o cuatrimoto
6,En bicicleta
7,En helicóptero
8,Por medio de drones
9,Otro tipo de patrullaje
10,No identificado
99,No especificado
