estagrad_e,descrip
0,No aplica
1,Cursando
2,Inconcluso
3,Concluido
4,Titulado
9,No identificado
96,No publicable por el principio de confidencialidad o por reserva de información
97,No cuenta con elementos para responder
98,Información no disponible
