gdoestud_a,descrip
1,Ninguno
2,Preescolar o primaria
3,Secundaria
4,Preparatoria
5,Carrera técnica o carrera comercial
6,Licenciatura
7,Maestría
8,Doctorado
9,No identificado
99,No especificado
