gdoestud_k,descrip
0,No aplica
1,Ninguno
2,Preescolar o primaria
3,Secundaria
4,Preparatoria
5,Carrera técnica o carrera comercial
6,Licenciatura
7,Maestría
8,Doctorado
9,No identificado
96,No publicable por el principio de confidencialidad o por reserva de información
97,No cuenta con elementos para responder
98,Información no disponible
