bienjuri_b,descrip
1,La vida y la integridad corporal
2,La libertad personal
3,La libertad y la seguridad sexual
4,El patrimonio
5,La familia
6,La sociedad
7,La seguridad pública y la seguridad del Estado
8,La administración del Estado
9,Otros (bienes jurídicos)
10,No identificado
99,No especificado
