cantdeli_b,descrip
1,Por un presunto delito
2,Por dos presuntos delitos
3,Por tres presuntos delitos
4,Por cuatro presuntos delitos
5,Por cinco presuntos delitos
6,Por seis o más presuntos delitos
9,No especificado
