sanspub_d,descrip
1,Amonestación
2,Arresto
3,Cambio de adscripción
4,"Suspensión del empleo, cargo o comisión"
5,Inhabilitación temporal
6,Destitución o remoción
7,Sanciones económicas
8,Restricción
9,Otro tipo de sanción o correctivo disciplinario
10,No identificado
