accprevi_c,descrip
1,Acciones de prevención para el teletrabajo o trabajo a distancia
2,"Ciberseguridad para niñas, niños y adolescentes"
3,Ciberseguridad ciudadana
4,Ciberseguridad financiera
5,Ciberseguridad y género
6,Civismo digital
7,Prevención de incidentes cibernéticos
8,Uso y riesgo de las redes sociales
9,Otro tema
99,No especificado
